,Symbol,Var,Qual
1596,XOMA,,
1597,BELFB,,
1598,NL,,
1599,CLR,,
1600,ICAD,,
1601,TAST,,
1602,TA,,
1603,VALU,,
1604,CYTK,,
1605,HL,,
1606,LEE,,
1607,SMSI,,
1608,XPLR,,
1609,BTN,,
1610,CRVP,,
1611,PW,,
1612,BELFA,,
1613,VHI,,
1614,GCO,,
1615,VOXX,,
1616,MYGN,,
1617,AEY,,
1618,RDIB,,
1619,FMCC,,
1620,RES,,
1621,ICPT,,
1622,RRC,,
1623,URG,,
1624,RFP,,
1625,OB,,
1626,HT,,
1627,CVU,,
1628,STRM,,
1629,BEBE,,
1630,BKD,,
1631,PLCE,,
1632,DDS,,
1633,ARWR,,
1634,AP,,
1635,APA,,
1636,FNMA,,
1637,HTZ,,
1638,CRK,,
1639,CCL,,
1640,UNFI,,
1641,AXL,,
1642,FLR,,
1643,CVGI,,
1644,CNK,,
1645,MSTR,,
1646,LOV,,
1647,NKTR,,
1648,ACAD,,
1649,FLL,,
1650,CHEF,,
1651,NEWP,,
1652,TWI,,
1653,DWSN,,
1654,HHS,,
1655,PENN,,
1656,PXLW,,
1657,CDE,,
1658,LWAY,,
1659,CMLS,,
1660,EHTH,,
1661,CZR,,
1662,AGEN,,
1663,AMSC,,
1664,ARL,,
1665,PTEN,,
1666,QBAK,,
1667,CVV,,
1668,UNAM,,
1669,SNMX,,
1670,CJJD,,
1671,SGMO,,
1672,SNCR,,
1673,EGY,,
1674,NCLH,,
1675,SPWR,,
1676,TPC,,
1677,TZOO,,
1678,PRTS,,
1679,PAY,,
1680,SCOR,,
1681,HNRG,,
1682,DMRC,,
1683,CENX,,
1684,QUAD,,
1685,STXS,,
1686,HALL,,
1687,NR,,
1688,ENPH,,
1689,CONN,,
1690,DYSL,,
1691,BBGI,,
1692,IPI,,
1693,IVR,,
1694,COCO,,
1695,HRT,,
1696,QCCO,,
1697,MIND,,
1698,SIG,,
1699,SOFO,,
1700,ORMP,,
1701,IRIX,,
1702,GIII,,
1703,RKT,,
1704,RRGB,,
1705,ARTW,,
1706,SGMA,,
1707,NSYS,,
1708,GERN,,
1709,CLRO,,
1710,PBI,,
1711,ALR,,
1712,UEC,,
1713,EBIX,,
1714,PACB,,
1715,ATLC,,
1716,PBF,,
1717,PRPH,,
1718,MTDR,,
1719,WTI,,
1720,REFR,,
1721,CCO,,
1722,NCMI,,
1723,VHC,,
1724,TAL,,
1725,BCRX,,
1726,IMGN,,
1727,PCG,,
1728,SVU,,
1729,TGI,,
1730,CHS,,
1731,CLNE,,
1732,APP,,
1733,CPIX,,
1734,IDN,,
1735,STON,,
1736,RNWK,,
1737,ENZN,,
1738,BYFC,,
1739,ECYT,,
1740,NNBR,,
1741,NGL,,
1742,CHMP,,
1743,CGA,,
1744,SUP,,
1745,DVAX,,
1746,GRPN,,
1747,TEN,,
1748,LCI,,
1749,RAD,,
1750,RVP,,
1751,GALT,,
1752,CMRX,,
1753,QUIK,,
1754,MEIP,,
1755,LIVE,,
1756,BXC,,
1757,DRRX,,
1758,SMRT,,
1759,RIGL,,
1760,ALIM,,
1761,PRTA,,
1762,MNKD,,
1763,SLCA,,
1764,MNOV,,
1765,GES,,
1766,RGS,,
1767,PBYI,,
1768,DDD,,
1769,AI,,
1770,SPIR,,
1771,ARRY,,
1772,BODY,,
1773,KOS,,
1774,SPPI,,
1775,CYH,,
1776,IVC,,
1777,SLI,,
1778,CYCC,,
1779,CAR,,
1780,AWX,,
1781,LIFE,,
1782,HOV,,
1783,WHLR,,
1784,GLCH,,
1785,SMLP,,
1786,MACE,,
1787,TISI,,
1788,TTI,,
1789,XL,,
1790,BGFV,,
1791,REED,,
1792,IOT,,
1793,NLS,,
1794,VSTM,,
1795,APT,,
1796,IMH,,
1797,MDXG,,
1798,INTZ,,
1799,PFMT,,
1800,NWBO,,
1801,AAME,,
1802,GCI,,
1803,AEHR,,
1804,ACFN,,
1805,ACET,,
1806,TSRO,,
1807,SALM,,
1808,DBD,,
1809,GSM,,
1810,CLDX,,
1811,FORD,,
1812,ACRX,,
1813,DXLG,,
1814,AXDX,,
1815,BTU,,
1816,NEON,,
1817,OSTK,,
1818,INFI,,
1819,IDRA,,
1820,AERG,,
1821,AWH,,
1822,NU,,
1823,PDCE,,
1824,SM,,
1825,RELV,,
1826,USEG,,
1827,DXR,,
1828,TIGR,,
1829,TORM,,
1830,ESIO,,
1831,TUP,,
1832,AVEO,,
1833,PEI,,
1834,UAMY,,
1835,BBBY,,
1836,SVBL,,
1837,STRN,,
1838,CPE,,
1839,CRMD,,
1840,FTK,,
1841,JAKK,,
1842,SYN,,
1843,LTBR,,
1844,CAAS,,
1845,LXRX,,
1846,STEM,,
1847,IHT,,
1848,PSIX,,
1849,INO,,
1850,SSY,,
1851,FOSL,,
1852,NAVB,,
1853,RGLS,,
1854,CVM,,
1855,FET,,
1856,BLIN,,
1857,LPI,,
1858,POL,,
1859,SEAC,,
1860,CERE,,
1861,UUU,,
1862,RENT,,
1863,ATHX,,
1864,LLL,,
1865,DGLY,,
1866,THRX,,
1867,XRM,,
1868,SPRO,,
1869,CHCI,,
1870,AMRS,,
1871,SYPR,,
1872,LEDS,,
1873,DAVE,,
1874,DSS,,
1875,CLVS,,
1876,SURG,,
1877,VTNR,,
1878,MACK,,
1879,CYTR,,
1880,INTX,,
1881,MFA,,
1882,EFOI,,
1883,CEMI,,
1884,MFCO,,
1885,PBIO,,
1886,FTEK,,
1887,AXAS,,
1888,SEV,,
1889,VIDE,,
1890,ISR,,
1891,GIGA,,
1892,RSYS,,
1893,ACOR,,
1894,COL,,
1895,JOB,,
1896,CLIR,,
1897,BSQR,,
1898,CBI,,
1899,LODE,,
1900,BDMS,,
1901,MARK,,
1902,CIDM,,
1903,GME,,
1904,FCEL,,
1905,LIME,,
1906,ARCW,,
1907,BRN,,
1908,VVC,,
1909,ISIG,,
1910,AIRT,,
1911,NURO,,
1912,INUV,,
1913,PRKR,,
1914,BIOL,,
1915,BTX,,
1916,EXPR,,
1917,MRIN,,
1918,CTIB,,
1919,NLST,,
1920,AHT,,
1921,BBOX,,
1922,SCTY,,
1923,DCTH,,
1924,BIOC,,
1925,IBIO,,
1926,AMTD,,
1927,ASTI,,
1928,TCCO,,
1929,TKOI,,
1930,CARV,,
1931,RCON,,
1932,LTRE,,
1933,STRI,,
1934,CDTI,,
1935,ASTC,,
1936,BDCO,,
1937,CRIS,,
1938,VRTB,,
1939,FALC,,
1940,GEVO,,
1941,AHPI,,
1942,VASO,,
1943,ATOS,,
1944,FNHC,,
1945,AMIN,,
1946,ABIO,,
1947,ACUR,,
1948,NILE,,
1949,ZAZA,,
1950,AMTY,,
1951,WUHN,,
1952,ABMC,,
1953,LGCY,,
1954,ACHN,,
1955,RRTS,,
1956,SCKT,,
1957,HUSA,,
1958,RGC,,
1959,UAHC,,
1960,HAWK,,
1961,PERF,,
1962,IGC,,
1963,BGMD,,
1964,VALV,,
1965,ULGX,,
1966,LOGC,,
1967,GNBT,,
1968,TWER,,
1969,CACH,,
1970,IFNY,,
1971,AFFY,,
1972,ANTH,,
1973,GBR,,
1974,AMCF,,
1975,GCFB,,
1976,TRNX,,
1977,STLY,,
1978,MERR,,
1979,AMPE,,
1980,MRGE,,
1981,LOCM,,
1982,BSPM,,
1983,CXDC,,
1984,DEER,,
1985,QKLS,,
1986,PEDH,,
1987,CMFO,,
1988,MDP,,
1989,CHMT,,
